File, V_Neg, V_Neut, V_Pos, A_Neg, A_Neut, A_Pos, Laning, Shopping, Returning, Roaming, Fighting, Pushing, Defending, Dead, Misc, Interest
190_02_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
32_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
138_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
210_07_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
154_010_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
231_01_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
73_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
54_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
233_05_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
58_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
233_01_02.mp4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
125_02_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
79_04_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
154_01_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
107_02_02.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
185_01_02.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2
35_02_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
236_09_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4
113_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
50_01_02.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
22_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
20_07_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
4_01_03.mp4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
25_05_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
89_01_03.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
58_01_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3
62_010_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
88_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
197_09_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
218_02_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
145_01_02.mp4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
223_02_02.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
103_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
213_03_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
4_06_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
144_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
166_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
81_01_01.mp4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
54_09_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
7_08_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
108_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
152_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
236_01_03.mp4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
43_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
72_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
33_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
175_010_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
175_01_03.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
23_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
28_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
38_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
104_02_01.mp4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3
172_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3
135_07_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
210_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
167_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
122_01_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
214_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
176_08_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
1_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
156_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
179_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
87_02_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
162_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
57_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
193_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
140_07_01.mp4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3
87_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
228_03_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
84_04_01.mp4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2
225_08_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
235_09_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
66_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
204_02_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
87_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
167_01_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
17_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
128_01_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,3
149_02_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
22_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
51_01_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
146_09_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
166_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
135_01_02.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
5_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
160_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
184_02_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
97_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
191_08_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
167_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
128_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
27_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
98_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
95_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
151_08_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
188_03_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
89_04_01.mp4,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3
63_07_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
148_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
114_03_02.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
51_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
171_01_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
53_02_02.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
53_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
119_06_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
37_02_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
184_05_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
199_01_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
106_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
133_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
135_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
60_06_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
193_02_02.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
162_02_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
185_06_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
142_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
152_02_03.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
176_01_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
121_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
17_01_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3
100_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
175_05_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
40_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
152_010_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
83_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
136_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
192_06_01.mp4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
125_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
110_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
37_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
207_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
69_010_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
50_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
236_02_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
90_02_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4
34_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
47_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
13_02_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
186_01_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
123_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
104_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
13_03_01.mp4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2
51_06_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
36_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
142_01_02.mp4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
208_02_03.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
153_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
154_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
211_04_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
58_02_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
76_010_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
156_01_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
17_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
239_010_01.mp4,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,4
169_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3
108_06_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
86_08_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
154_08_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
81_02_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
37_01_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
134_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
53_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
103_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
83_04_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
135_03_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
169_01_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
119_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
126_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
96_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3
237_02_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
93_02_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
125_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
87_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
36_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
38_03_02.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
135_08_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
132_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
10_02_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
197_02_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
85_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
179_04_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
72_01_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
122_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
22_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
18_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
159_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
59_02_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
155_06_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
171_08_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
125_02_02.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
149_02_03.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
185_08_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
176_07_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
184_010_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
232_03_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
44_06_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
101_01_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
187_05_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
237_01_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,4
140_02_03.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
163_01_02.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
14_05_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
46_09_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
78_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
133_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
158_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
233_09_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
71_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
37_03_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
61_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
146_01_03.mp4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2
216_01_01.mp4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3
203_01_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
206_04_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
132_04_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
93_08_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
162_04_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
68_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
7_06_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
94_02_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
125_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
112_02_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
223_02_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
30_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
225_02_01.mp4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2
215_06_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
127_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
1_02_02.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
223_07_01.mp4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
86_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3
209_01_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
67_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
12_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
183_04_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
192_03_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4
45_06_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
24_08_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
80_01_01.mp4,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
48_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
133_03_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
157_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
63_02_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
183_03_02.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
30_01_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
85_05_01.mp4,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,4
92_02_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
126_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
234_02_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3
181_09_01.mp4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
226_05_01.mp4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
229_03_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
163_08_01.mp4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
76_02_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
224_02_01.mp4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,4
35_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
215_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
175_09_01.mp4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,4
211_01_02.mp4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
171_03_01.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
235_010_01.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4
170_010_01.mp4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
204_04_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
122_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
135_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
58_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
8_04_01.mp4,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
144_01_02.mp4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2
168_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3
174_01_03.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
163_03_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
197_010_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
188_01_03.mp4,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
68_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
162_02_02.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
72_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
183_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
137_06_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
136_01_03.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3
177_01_03.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
191_07_01.mp4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
75_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
219_02_02.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3
49_01_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
225_06_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
201_02_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
23_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
13_09_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
135_02_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
3_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
50_07_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
84_02_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
210_04_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
229_02_02.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
19_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
230_01_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3
158_05_01.mp4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
204_01_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
37_04_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
210_09_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
226_02_02.mp4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
196_010_01.mp4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
188_010_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
47_03_02.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
72_03_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
39_02_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
51_02_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
61_01_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
232_02_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
102_010_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
155_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
102_04_01.mp4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2
30_03_02.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
7_01_03.mp4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
177_01_01.mp4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
130_02_02.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
113_03_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
150_01_03.mp4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
54_07_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
99_010_01.mp4,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3
133_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
186_05_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
112_03_02.mp4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
100_09_01.mp4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2
111_02_01.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
219_010_01.mp4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
55_02_03.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
13_06_01.mp4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
168_01_02.mp4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2
156_05_01.mp4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3
224_03_01.mp4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
